Config,Model,Type,Epoch,Loss,Accuracy,Bleu1,Bleu2,Rouge,Meteor1,vgg16,train,1,4.3237,0.0637065637065637,0.025,0.0,0.03229166666666666,0.021129261363636364
1,vgg16,train,31,3.9101,0.1640926640926641,0.09374999999999999,0.0570544330734548,0.12061660738856947,0.07926115354767094
1,vgg16,train,32,3.9731,0.16216216216216217,0.10625,0.06653633092779712,0.13268188854489166,0.08493261581750608
1,vgg16,train,33,3.8870,0.18725868725868725,0.10625,0.06653633092779712,0.13592102959604896,0.08875394733924521
1,vgg16,train,34,3.8883,0.16216216216216217,0.09374999999999999,0.0570544330734548,0.1185077814020345,0.07814949346861955
1,vgg16,train,35,3.8694,0.1640926640926641,0.10000000000000002,0.05892556509887898,0.12976701097105509,0.08414396604767094
1,vgg16,train,36,3.8811,0.18146718146718147,0.11250000000000002,0.06846531968814575,0.14635082651481646,0.09773092256941007
1,vgg16,train,37,3.8429,0.1833976833976834,0.11875000000000001,0.07034142923389224,0.15275551009877636,0.10043023810011478
1,vgg16,train,38,3.8341,0.1833976833976834,0.10000000000000002,0.06454972243679029,0.12741485300260458,0.08494297172948911
1,vgg16,train,39,3.8496,0.18146718146718147,0.11250000000000002,0.06846531968814575,0.14227422877045556,0.09363675983924521
1,vgg16,train,40,3.8320,0.18532818532818532,0.10625,0.06653633092779712,0.13853179978131602,0.09173644999035868
1,vgg16,train,41,3.8207,0.18146718146718147,0.11250000000000002,0.06846531968814575,0.1458325654823333,0.09661926249035867
1,vgg16,train,42,3.7920,0.18725868725868725,0.10625,0.06653633092779712,0.13501070384294067,0.08875394733924521
1,vgg16,train,43,3.7715,0.1833976833976834,0.11250000000000002,0.06846531968814575,0.14587886689763624,0.09852992825122824
1,vgg16,train,44,3.7738,0.1891891891891892,0.10000000000000002,0.06454972243679029,0.1288062757997936,0.08494297172948911
1,vgg16,train,45,3.7997,0.1891891891891892,0.11250000000000002,0.06846531968814575,0.14299021143545138,0.09363675983924521
1,vgg16,train,46,3.7481,0.18146718146718147,0.11250000000000002,0.06846531968814575,0.1438641410511573,0.09474841991829659
1,vgg16,train,47,3.7223,0.18725868725868725,0.10000000000000002,0.06454972243679029,0.12790504908103595,0.08494297172948911
1,vgg16,train,48,3.7796,0.1776061776061776,0.09374999999999999,0.0570544330734548,0.12169405591183842,0.08220383300997693
1,vgg16,train,49,3.7038,0.18725868725868725,0.10625,0.06653633092779712,0.1360425420168067,0.08982578422948911
1,vgg16,train,50,3.7160,0.18532818532818532,0.10625,0.06653633092779712,0.13804816882893509,0.08982578422948911
1,densenet201,train,1,4.3263,0.08187134502923976,0.03125,0.0,0.042956349206349206,0.034240464599027694
1,densenet201,train,2,4.2974,0.061386138613861385,0.018749999999999996,0.0,0.020833333333333336,0.018405755829536317
1,densenet201,train,3,4.2618,0.08921161825726141,0.03125,0.0,0.04110275689223058,0.030881052272224062
1,densenet201,train,4,4.2463,0.07489878542510121,0.012500000000000006,0.0,0.01699561403508772,0.01459478021978022
1,densenet201,train,5,4.2304,0.09090909090909091,0.03125,0.0,0.038888888888888896,0.032017144440924926
1,densenet201,train,6,4.1945,0.0854368932038835,0.043750000000000004,0.0,0.05220623674571043,0.04687965897205028
1,densenet201,train,7,4.1786,0.07920792079207921,0.0625,0.029462782549439487,0.08323452862926548,0.056575374841546636
1,densenet201,train,8,4.1586,0.07816091954022988,0.043750000000000004,0.017430417219459902,0.060210622710622705,0.053591696934088245
1,densenet201,train,9,4.0995,0.06926406926406926,0.043750000000000004,0.0,0.059416971916971914,0.04177767254384434
1,densenet201,train,10,4.0812,0.13378684807256236,0.05000000000000001,0.02635231383473649,0.06553884711779451,0.04543011336489597
1,densenet201,train,11,4.1000,0.1291866028708134,0.05625,0.03423265984407287,0.07619047619047618,0.06330286561264822
1,densenet201,train,12,4.0324,0.10148514851485149,0.05000000000000001,0.02635231383473649,0.06726190476190476,0.04656620553359683
1,densenet201,train,13,4.0290,0.07990867579908675,0.0625,0.029462782549439487,0.08157894736842104,0.05428109338547099
1,densenet201,train,14,4.0329,0.09090909090909091,0.03125,0.0,0.04226190476190476,0.029520750988142292
1,densenet201,train,15,3.9949,0.09090909090909091,0.03749999999999999,0.0,0.050595238095238096,0.03520256916996048
1,densenet201,train,16,4.0115,0.09826589595375723,0.043750000000000004,0.0,0.05717418546365915,0.0386366351040264
1,densenet201,train,17,4.0004,0.1234866828087167,0.05625,0.03423265984407287,0.07619047619047618,0.07519145256916995
1,densenet201,train,18,4.0292,0.09111617312072894,0.06875,0.043700368673756304,0.09181547619047618,0.09569926506916995
1,densenet201,train,19,3.9730,0.0661764705882353,0.05000000000000001,0.0,0.06491228070175438,0.04351944760402641
1,densenet201,train,20,3.9827,0.09714285714285714,0.043750000000000004,0.017430417219459902,0.05892857142857142,0.040884387351778656
1,densenet201,train,21,3.9728,0.08797653958944282,0.05625,0.0,0.075,0.050650012351778656
1,densenet201,train,22,3.9322,0.08355795148247978,0.0625,0.0,0.080515742481203,0.053012241395600686
1,densenet201,train,23,3.9192,0.13399503722084366,0.0625,0.029462782549439487,0.08078529657477025,0.05381124707741887
1,densenet201,train,24,3.9133,0.08504398826979472,0.043750000000000004,0.0,0.057539682539682536,0.03901354477971657
1,densenet201,train,25,3.9102,0.09051724137931035,0.075,0.02282177322938192,0.09871538527691778,0.06785178701693141
1,densenet201,train,26,3.9020,0.08539944903581267,0.05000000000000001,0.0,0.06587301587301587,0.04469536296153476
1,densenet201,train,27,3.9110,0.08883248730964467,0.06875,0.030900827029565255,0.08919956140350878,0.07491514318131498
1,densenet201,train,28,3.8931,0.08571428571428572,0.0625,0.02083333333333334,0.08111286181139123,0.054970657458394356
1,densenet201,train,29,3.8917,0.09456740442655935,0.10000000000000002,0.03726779962499649,0.1262535551501302,0.08194396410184279
1,densenet201,train,30,3.8752,0.0880952380952381,0.06875,0.030900827029565255,0.08619711042311662,0.057802732810268515
1,densenet201,train,31,3.8596,0.12864077669902912,0.075,0.03227486121839514,0.09221222480220158,0.05992812356565666
1,densenet201,train,32,3.8434,0.07572815533980583,0.075,0.02282177322938192,0.09383273594525529,0.05970304265915505
1,densenet201,train,33,3.9246,0.11627906976744186,0.075,0.02282177322938192,0.09265350877192982,0.059081367581914374
1,densenet201,train,34,3.8415,0.1237721021611002,0.08750000000000001,0.03486083443891981,0.10885263096466656,0.06801992109322097
1,densenet201,train,35,3.8124,0.14698795180722893,0.08124999999999999,0.04114253678777396,0.10149968978819598,0.06420894548346487
1,densenet201,train,36,3.8327,0.11160714285714286,0.10000000000000002,0.03726779962499649,0.1271934047741904,0.09176816422500475
1,densenet201,train,37,3.8582,0.11990407673860912,0.09374999999999999,0.025515518153991435,0.1205141376726129,0.08123137252706111
1,densenet201,train,38,3.8136,0.146484375,0.09374999999999999,0.0441941738241592,0.11808542495945747,0.07481339935409054
1,densenet201,train,39,3.8452,0.11194029850746269,0.0625,0.02083333333333334,0.07766536439137059,0.05100925454939895
1,densenet201,train,40,3.7993,0.115234375,0.10000000000000002,0.04564354645876384,0.1262764755024817,0.0820932288995451
1,densenet201,train,41,3.8426,0.1497584541062802,0.09374999999999999,0.0441941738241592,0.11584594912526414,0.08039417194938535
1,densenet201,train,42,3.7578,0.102880658436214,0.08124999999999999,0.03359274061791062,0.09970084525038087,0.06504777435409054
1,densenet201,train,43,3.8706,0.1185682326621924,0.08750000000000001,0.03486083443891981,0.10852441305469557,0.06946866765915503
1,densenet201,train,44,3.7704,0.11252653927813164,0.08750000000000001,0.03486083443891981,0.11021671826625387,0.07594020223870593
1,densenet201,train,45,3.7610,0.12529002320185614,0.10000000000000002,0.04564354645876384,0.12624115435647942,0.08194396410184279
1,densenet201,train,46,3.7749,0.14473684210526316,0.10000000000000002,0.04564354645876384,0.1268155836896162,0.08406344787893527
1,densenet201,train,47,3.7413,0.11515151515151516,0.08750000000000001,0.03486083443891981,0.10609493249054008,0.06657117452728692
1,densenet201,train,48,3.7302,0.14444444444444443,0.10625,0.047048290794317556,0.13540345962946582,0.09192876303004874
1,densenet201,train,49,3.7485,0.11642411642411643,0.10000000000000002,0.03726779962499649,0.12994972111651676,0.08849469709598279
1,densenet201,train,50,3.7548,0.14145383104125736,0.09374999999999999,0.0441941738241592,0.11718081969629957,0.07561240503590873
1,resnet50,train,1,4.2860,0.0872210953346856,0.06875,0.0,0.07604841784892095,0.05625125065495554
1,resnet50,train,2,4.2804,0.0694980694980695,0.043750000000000004,0.0,0.05466523232099858,0.03487844498336938
1,resnet50,train,3,4.2802,0.04633204633204633,0.05000000000000001,0.0,0.06189760612409606,0.04141372516844577
1,resnet50,train,4,4.2307,0.06177606177606178,0.043750000000000004,0.0,0.053146499828001376,0.033766784904318
1,resnet50,train,5,4.1924,0.0637065637065637,0.043750000000000004,0.0,0.053584482038429415,0.03487844498336938
1,resnet50,train,6,4.1912,0.055984555984555984,0.03125,0.0,0.03761740441790752,0.023202154222499813
1,resnet50,train,7,4.1698,0.06563706563706563,0.05000000000000001,0.0,0.060273654417907524,0.0375777605140741
1,resnet50,train,8,4.1183,0.07602339181286549,0.05625,0.0,0.06960565476190476,0.04437123877494366
1,resnet50,train,9,4.1361,0.0992063492063492,0.09374999999999999,0.03608439182435161,0.12089456945058726,0.08068546802395551
1,resnet50,train,10,4.0937,0.07509881422924901,0.0625,0.0,0.07603179978131605,0.04818221438469976
1,resnet50,train,11,4.0627,0.10351966873706005,0.09374999999999999,0.025515518153991435,0.11019199346405228,0.07472046272172858
1,resnet50,train,12,4.0442,0.09437751004016064,0.0625,0.02083333333333334,0.07559846306943831,0.04707055430564837
1,resnet50,train,13,4.0171,0.1383399209486166,0.09374999999999999,0.05103103630798288,0.11785384109784265,0.10519864392399515
1,resnet50,train,14,3.9992,0.1422680412371134,0.10625,0.047048290794317556,0.1361201717529117,0.0890666017364784
1,resnet50,train,15,3.9830,0.10993657505285412,0.09374999999999999,0.03608439182435161,0.11933606227578751,0.07846214786585276
1,resnet50,train,16,3.9738,0.2012072434607646,0.12500000000000003,0.07216878364870322,0.16238766339869282,0.11605523810011478
1,resnet50,train,17,3.9777,0.10294117647058823,0.08124999999999999,0.023753654689565373,0.10459409092584404,0.06821017158126777
1,resnet50,train,18,3.9202,0.16808510638297872,0.10625,0.05432668671002209,0.13741311765934444,0.0909374443085405
1,resnet50,train,19,3.9363,0.1921487603305785,0.11250000000000002,0.0625,0.1449874686716792,0.13833739490142588
1,resnet50,train,20,3.9074,0.15265486725663716,0.10000000000000002,0.04564354645876384,0.1290294900855079,0.11703057671960769
1,resnet50,train,21,3.9300,0.21621621621621623,0.11875000000000001,0.07034142923389224,0.15222557773109247,0.10043023810011478
1,resnet50,train,22,3.8518,0.21621621621621623,0.11875000000000001,0.07034142923389224,0.15256623482726422,0.10043023810011478
1,resnet50,train,23,3.8516,0.21584158415841584,0.11875000000000001,0.07034142923389224,0.1505769248488869,0.15876075964643696
1,resnet50,train,24,3.8390,0.1891891891891892,0.11250000000000002,0.0625,0.14506045290923386,0.14313575964643696
1,resnet50,train,25,3.8263,0.16260162601626016,0.10625,0.05432668671002209,0.13649549732173571,0.0909374443085405
1,resnet50,train,26,3.7893,0.20784313725490197,0.11875000000000001,0.07034142923389224,0.15266213941717038,0.14881757782825514
1,resnet50,train,27,3.7993,0.18823529411764706,0.11875000000000001,0.07034142923389224,0.15176344660671287,0.10043023810011478
1,resnet50,train,28,3.8165,0.21814671814671815,0.11875000000000001,0.07034142923389224,0.15055396610398547,0.11037341991829659
1,resnet50,train,29,3.7566,0.18902439024390244,0.11250000000000002,0.0625,0.1450859071698855,0.09661926249035868
1,resnet50,train,30,3.7593,0.22417153996101363,0.11875000000000001,0.07034142923389224,0.15069697835274462,0.11704262723536978
1,resnet50,train,31,3.7619,0.2222222222222222,0.11875000000000001,0.07034142923389224,0.1519873135657772,0.10043023810011477
1,resnet50,train,32,3.7413,0.18902439024390244,0.11250000000000002,0.0625,0.14347898698953265,0.09661926249035868
1,resnet50,train,33,3.6956,0.20710059171597633,0.11875000000000001,0.07034142923389224,0.152234638372893,0.10043023810011477
1,resnet50,train,34,3.7236,0.19607843137254902,0.11875000000000001,0.07034142923389224,0.15420056728831882,0.10043023810011478
1,resnet50,train,35,3.7003,0.21428571428571427,0.11875000000000001,0.07034142923389224,0.1521139321956853,0.1369289908717334
1,resnet50,train,36,3.6687,0.21104536489151873,0.11875000000000001,0.07034142923389224,0.15293894970268807,0.10043023810011478
1,resnet50,train,37,3.6716,0.21814671814671815,0.12500000000000003,0.07795119555779047,0.1618923227185611,0.11810700577688245
1,resnet50,train,38,3.6893,0.21428571428571427,0.11875000000000001,0.07034142923389224,0.15171054167280948,0.10043023810011478
1,resnet50,train,39,3.6607,0.22549019607843138,0.12500000000000003,0.07795119555779047,0.15889313510491915,0.15430114828895977
1,resnet50,train,40,3.6133,0.2084942084942085,0.11875000000000001,0.07034142923389224,0.1520701646886825,0.10043023810011478
1,resnet50,train,41,3.6269,0.20656370656370657,0.11875000000000001,0.07034142923389224,0.15093912016561012,0.10043023810011478
1,resnet50,train,42,3.6360,0.1910569105691057,0.11250000000000002,0.0625,0.14431310353088603,0.09661926249035868
1,resnet50,train,43,3.6263,0.20270270270270271,0.11875000000000001,0.07034142923389224,0.1517484351196619,0.10043023810011477
1,resnet50,train,44,3.5993,0.21042471042471042,0.11875000000000001,0.07034142923389224,0.1529265489090373,0.10043023810011478
1,resnet50,train,45,3.5715,0.2084942084942085,0.11875000000000001,0.07034142923389224,0.15234954727505037,0.14881757782825517
1,resnet50,train,46,3.5363,0.21052631578947367,0.11875000000000001,0.07034142923389224,0.15254726890756304,0.10043023810011478
1,resnet50,train,47,3.5522,0.20463320463320464,0.11875000000000001,0.07034142923389224,0.15344665278392058,0.10043023810011478
1,resnet50,train,48,3.5181,0.21568627450980393,0.11875000000000001,0.07034142923389224,0.15198735195832722,0.10043023810011478
1,resnet50,train,49,3.5294,0.2084942084942085,0.11875000000000001,0.07034142923389224,0.15318550665880387,0.15876075964643696
1,resnet50,train,50,3.5371,0.20784313725490197,0.11875000000000001,0.07034142923389224,0.15224381419234362,0.10043023810011478
