config,model,type,epoch,loss,accuracy,bleu1,bleu2,rouge,meteor
1,densenet201,train,7,4.1133,0.0,0.10625,0.060739082237971864,0.13596813725490198,0.0897163426205943
1,densenet201,train,8,4.0425,0.0,0.11875000000000001,0.06421264586426018,0.1536921347486363,0.1051101285221927
1,densenet201,train,9,4.0129,0.0,0.10625,0.060739082237971864,0.13554313172637478,0.08984910244176374
1,densenet201,train,10,3.9870,0.0,0.10625,0.060739082237971864,0.13685949708830902,0.08873744236271236
1,densenet201,train,11,4.0097,0.0,0.08750000000000001,0.02465033242958173,0.10995703105803725,0.07198132400221638
1,densenet201,train,12,3.9405,0.0,0.12500000000000003,0.07795119555779047,0.16033347001081136,0.1512137885182966
1,densenet201,train,13,3.9387,0.0,0.10000000000000002,0.04564354645876384,0.12700232505282816,0.08365761476308595
1,densenet201,train,14,3.9572,0.0,0.11875000000000001,0.07034142923389224,0.1504482330212787,0.12671969822586604
1,densenet201,train,15,3.8954,0.0,0.11875000000000001,0.07597742720337697,0.15190899276377218,0.15743347536245228
1,densenet201,train,16,3.9251,0.0,0.10000000000000002,0.03726779962499649,0.12911445279866335,0.1065129544811125
1,densenet201,train,17,3.9130,0.0,0.10000000000000002,0.04564354645876384,0.1268326683743673,0.08476927484213734
1,densenet201,train,18,3.8629,0.0,0.08750000000000001,0.0,0.10255126173276327,0.06973357175446414
1,densenet201,train,1,4.3755,0.0,0.0,0.0,0.0,0.0
1,densenet201,train,2,4.2980,0.0,0.006250000000000002,0.0,0.007352941176470588,0.004280821917808219
1,densenet201,train,3,4.3114,0.0,0.012500000000000006,0.0,0.013931888544891642,0.007714887851874153
1,densenet201,train,4,4.2649,0.0,0.018518518518518517,0.0,0.020510835913312694,0.01152586346163025
1,densenet201,train,5,4.2555,0.0,0.018518518518518517,0.0,0.022724780701754384,0.013998696615884116
1,densenet201,train,6,4.1873,0.0,0.018749999999999996,0.0,0.021744388544891642,0.012597700351874153
1,densenet201,train,7,4.1935,0.0,0.03749999999999999,0.0,0.046291394847412654,0.029353818712370118
1,densenet201,train,8,4.1560,0.0,0.025,0.0,0.029556888544891642,0.01748051285187415
1,densenet201,train,9,4.1361,0.0,0.018749999999999996,0.0,0.021335891812865496,0.012127854043822031
1,densenet201,train,10,4.1132,0.0,0.03125,0.0,0.03679234851835471,0.023672000530551934
1,densenet201,train,11,4.1151,0.0,0.03749999999999999,0.0,0.048320018796992485,0.03215581124039005
1,densenet201,train,12,4.1002,0.0,0.0625,0.03608439182435161,0.07629874318148312,0.05319275151869423
1,densenet201,train,13,4.0785,0.0,0.05625,0.01976423537605237,0.0691452896948253,0.04439628641162292
1,densenet201,train,14,4.0505,0.0,0.05625,0.01976423537605237,0.07174807422969189,0.047510933336876046
1,densenet201,train,15,4.0573,0.0,0.09374999999999999,0.05103103630798288,0.11724140314020345,0.07608225134396085
1,densenet201,train,16,4.0464,0.0,0.08750000000000001,0.042695628191498324,0.11113372432306257,0.07031542364289732
1,densenet201,train,17,3.9928,0.0,0.09374999999999999,0.0441941738241592,0.11562496160745,0.07374948957696326
1,densenet201,train,18,3.9988,0.0,0.10000000000000002,0.05270462766947299,0.1274735552115583,0.08381480667390487
1,densenet201,train,19,4.0032,0.0,0.08750000000000001,0.042695628191498324,0.11042568891591725,0.07184917972807672
1,densenet201,train,20,3.9542,0.0,0.08124999999999999,0.023753654689565373,0.10071122198879554,0.06425669578538898
1,densenet201,train,1,4.3203,0.0,0.012500000000000006,0.0,0.018229166666666668,0.016043526785714288
1,densenet201,train,2,4.2556,0.0,0.03749999999999999,0.0,0.05071268090569561,0.03661062075596635
1,densenet201,train,3,4.2216,0.0,0.0625,0.0,0.08064163165266107,0.057936897219229115
1,densenet201,train,4,4.1959,0.0,0.06875,0.0,0.08149801587301586,0.06221771913703733
1,densenet201,train,5,4.1600,0.0,0.05625,0.0,0.07476292600373483,0.0536560753014209
1,densenet201,train,6,4.1223,0.0,0.05000000000000001,0.0,0.0642361111111111,0.04249536101570661
1,densenet201,train,7,4.0982,0.0,0.05000000000000001,0.0,0.06473797852474322,0.04249536101570661
1,densenet201,train,8,4.0860,0.0,0.05625,0.01976423537605237,0.07219596171802053,0.04737817351570661
1,densenet201,train,9,4.0555,0.0,0.05000000000000001,0.0,0.06437179038281979,0.04249536101570661
1,densenet201,train,10,4.0560,0.0,0.06875,0.03784562942621864,0.08901216736694678,0.06065247564021253
1,densenet201,train,11,4.0123,0.0,0.05000000000000001,0.0,0.06444619514472456,0.04249536101570661
1,densenet201,train,12,4.0252,0.0,0.0625,0.02083333333333334,0.08040528711484593,0.05305999169752479
1,densenet201,train,13,3.9787,0.0,0.05625,0.01976423537605237,0.07074433940242764,0.04630633662546271
1,densenet201,train,14,3.9545,0.0,0.075,0.04564354645876384,0.09737103174603173,0.06255278548909907
1,densenet201,train,15,3.9670,0.0,0.08124999999999999,0.04114253678777396,0.1080590569561158,0.07422316927167297
1,densenet201,train,16,3.9592,0.0,0.075,0.04564354645876384,0.09701651493930907,0.06914334167204655
1,densenet201,train,17,3.9357,0.0,0.06875,0.030900827029565255,0.09021504435107378,0.06613137174410864
1,densenet201,train,18,3.9869,0.0,0.09374999999999999,0.0570544330734548,0.12423042133520075,0.1127443671709379
1,densenet201,train,19,3.9439,0.0,0.075,0.03227486121839514,0.08687850140056022,0.060681942917036984
1,densenet201,train,20,3.9304,0.0,0.08124999999999999,0.03359274061791062,0.10637327847805789,0.07449600048009869
1,vgg16,train,1,4.3809,0.0,0.012500000000000006,0.0,0.018229166666666668,0.016043526785714288
1,vgg16,train,2,4.3185,0.0,0.05000000000000001,0.0,0.06524388601594484,0.044930329406068316
1,vgg16,train,3,4.3210,0.0,0.018749999999999996,0.0,0.02395833333333333,0.015447443181818182
1,vgg16,train,4,4.2785,0.0,0.012500000000000006,0.0,0.01568627450980392,0.009962640099626401
1,vgg16,train,5,4.2505,0.0,0.05000000000000001,0.0,0.0637079831932773,0.04216620164194055
1,vgg16,train,6,4.2675,0.0,0.012500000000000006,0.0,0.018750000000000003,0.016842532467532468
1,vgg16,train,7,4.2133,0.0,0.03749999999999999,0.0,0.045763996388028895,0.028242158633318734
1,vgg16,train,8,4.2430,0.0,0.025,0.0,0.034895833333333334,0.027407163149350648
1,vgg16,train,9,4.2026,0.0,0.0625,0.0,0.08023344206103494,0.055359985597710805
1,vgg16,train,10,4.1736,0.0,0.05000000000000001,0.0,0.06438200280112046,0.046047086382200286
1,vgg16,train,11,4.1263,0.0,0.043750000000000004,0.0,0.054365002579979366,0.03780486155539666
1,vgg16,train,12,4.1553,0.0,0.03749999999999999,0.0,0.047326496388028896,0.03372105473721484
1,vgg16,train,13,4.1020,0.0,0.05000000000000001,0.0,0.06485538294265075,0.04599933608027618
1,vgg16,train,14,4.0715,0.0,0.0625,0.0,0.08096332282913166,0.05596197617990259
1,vgg16,train,15,4.0585,0.0,0.08124999999999999,0.023753654689565373,0.10587394497272593,0.07140941936172077
1,vgg16,train,16,4.0421,0.0,0.075,0.02282177322938192,0.09818802521008405,0.06857734400984661
1,vgg16,train,17,4.0027,0.0,0.06875,0.0,0.09023984593837536,0.06169154466364487
1,vgg16,train,18,4.0360,0.0,0.0625,0.0,0.08020833333333333,0.05193182664194054
1,vgg16,train,19,3.9519,0.0,0.08124999999999999,0.0,0.10409732972136224,0.07080742877952899
1,vgg16,train,20,3.9493,0.0,0.06875,0.0,0.08827975269054991,0.06084478867990258
1,densenet201,train,1,4.2911,0.0,0.043750000000000004,0.0,0.05188338493292054,0.030877218885566486
1,densenet201,train,2,4.2575,0.0,0.05000000000000001,0.018633899812498245,0.06072303921568627,0.03805553393524284
1,densenet201,train,3,4.2397,0.0,0.025,0.013176156917368244,0.03125,0.01953125
1,densenet201,train,4,4.2140,0.0,0.018749999999999996,0.0,0.02432126696832579,0.017609580363754165
1,densenet201,train,5,4.1623,0.0,0.03125,0.0,0.03860294117647059,0.02381207191780822
1,densenet201,train,6,4.2023,0.0,0.03125,0.014731391274719743,0.03683726780185759,0.02236332535187415
1,densenet201,train,7,4.1355,0.0,0.03749999999999999,0.01613743060919756,0.045970394736842106,0.0294461397977023
1,densenet201,train,8,4.1370,0.0,0.05000000000000001,0.0,0.06258672877045555,0.0399184493941883
1,densenet201,train,9,4.0882,0.0,0.075,0.02282177322938192,0.09407860183547104,0.0596467144938147
1,densenet201,train,10,4.0649,0.0,0.0625,0.0,0.07896533613445378,0.05048308007600648
1,densenet201,train,11,4.0608,0.0,0.05625,0.0,0.07220763305322128,0.04704901414194055
1,densenet201,train,12,4.0253,0.0,0.0625,0.02083333333333334,0.0798844537815126,0.052730832323758726
1,densenet201,train,13,4.0524,0.0,0.05000000000000001,0.0,0.06379989495798319,0.041367195960122366
1,densenet201,train,14,4.0017,0.0,0.05000000000000001,0.0,0.0642594537815126,0.04216620164194054
1,densenet201,train,15,4.0206,0.0,0.05625,0.0,0.071875,0.04704901414194055
1,densenet201,train,16,3.9871,0.0,0.05000000000000001,0.0,0.06338410364145658,0.041367195960122366
1,densenet201,train,17,3.9567,0.0,0.05625,0.0,0.07199754901960784,0.04704901414194055
1,densenet201,train,18,3.9673,0.0,0.043750000000000004,0.0,0.055405287114845936,0.036484383460122366
1,densenet201,train,19,3.9502,0.0,0.0625,0.02083333333333334,0.0798844537815126,0.05193182664194055
1,densenet201,train,20,3.9514,0.0,0.05000000000000001,0.0,0.06432072829131653,0.04216620164194055
1,resnet50,train,1,4.3477,0.0,0.006250000000000002,0.0,0.00892857142857143,0.006793478260869565
1,resnet50,train,2,4.3138,0.0,0.025,0.0,0.031967787114845936,0.021036940278304186
1,resnet50,train,3,4.2786,0.0,0.012500000000000006,0.0,0.01614583333333333,0.010564630681818182
1,resnet50,train,4,4.2613,0.0,0.05000000000000001,0.0,0.06614583333333333,0.04547786366682008
1,resnet50,train,5,4.2415,0.0,0.03749999999999999,0.0,0.049032738095238095,0.033002567224132334
1,resnet50,train,6,4.2357,0.0,0.05000000000000001,0.0,0.06674107142857143,0.04547786366682008
1,resnet50,train,7,4.2250,0.0,0.043750000000000004,0.0,0.05756302521008404,0.03868438540595051
1,resnet50,train,8,4.1921,0.0,0.043750000000000004,0.0,0.05735294117647058,0.03868438540595051
1,resnet50,train,9,4.1800,0.0,0.043750000000000004,0.0,0.055330882352941174,0.03788537972413233
1,resnet50,train,10,4.1660,0.0,0.05000000000000001,0.0,0.06418504901960784,0.04296520732375873
1,resnet50,train,11,4.1341,0.0,0.043750000000000004,0.0,0.058096988795518216,0.039796045485001895
1,resnet50,train,12,4.1224,0.0,0.0625,0.0,0.08087394497272593,0.05379474210088601
1,resnet50,train,13,4.1140,0.0,0.075,0.0,0.09658832282913166,0.06295837651869424
1,resnet50,train,14,4.0966,0.0,0.08124999999999999,0.0,0.10414766235441544,0.06784118901869424
1,resnet50,train,15,4.0742,0.0,0.08124999999999999,0.0,0.10536221067374318,0.06975185477956379
1,resnet50,train,16,4.0794,0.0,0.06875,0.0,0.0898984593837535,0.06012630116682008
1,resnet50,train,17,4.0497,0.0,0.09374999999999999,0.0,0.1249764506004831,0.08744784925035447
1,resnet50,train,18,4.0515,0.0,0.075,0.0,0.09753151260504202,0.0644071230846283
1,resnet50,train,19,4.0495,0.0,0.075,0.0,0.09603938614919652,0.062159370836876046
1,resnet50,train,20,4.0361,0.0,0.10000000000000002,0.02635231383473649,0.1336119480687012,0.09860856353606876
1,vgg16,train,1,4.2532,0.0,0.05625,0.0,0.06507936507936508,0.05148884122240432
1,vgg16,train,2,4.2104,0.0,0.06875,0.021850184336878152,0.08090277777777777,0.060455460540586134
1,vgg16,train,1,4.3206,0.0,0.018749999999999996,0.0,0.02263071895424837,0.013773615709382498
1,vgg16,train,2,4.3105,0.0,0.03125,0.0,0.03149801587301588,0.027163557131495226
1,vgg16,train,3,4.3285,0.0,0.012500000000000006,0.0,0.01614583333333333,0.010564630681818182
1,vgg16,train,4,4.2595,0.0,0.018749999999999996,0.0,0.025595238095238095,0.018157114624505928
1,vgg16,train,5,4.2849,0.0,0.006250000000000002,0.0,0.008333333333333333,0.005681818181818182
1,vgg16,train,6,4.2476,0.0,0.043750000000000004,0.0,0.05701884920634921,0.03821453909789839
1,vgg16,train,7,4.2282,0.0,0.043750000000000004,0.0,0.05451388888888889,0.03443303076496674
1,vgg16,train,8,4.1925,0.0,0.075,0.03952847075210474,0.08541666666666667,0.06204311599223947
1,vgg16,train,1,4.3018,0.0,0.025,0.0,0.028637770897832815,0.016878522269682374
1,vgg16,train,2,4.2740,0.0,0.025,0.013176156917368244,0.028353973168214655,0.016830771967758267
1,vgg16,train,3,4.2557,0.0,0.03125,0.014731391274719743,0.035216718266253874,0.020312588203748306
1,vgg16,train,4,4.2205,0.0,0.018749999999999996,0.0,0.021284829721362232,0.012597700351874153
1,vgg16,train,5,4.2376,0.0,0.018749999999999996,0.0,0.021284829721362232,0.012597700351874153
1,vgg16,train,6,4.1818,0.0,0.03749999999999999,0.01613743060919756,0.036135835913312694,0.02604215668749059
1,vgg16,train,7,4.1697,0.0,0.05000000000000001,0.0,0.06419817927170868,0.04243110573724965
1,vgg16,train,8,4.1661,0.0,0.025,0.0,0.030598555211558305,0.01907852421551052
1,vgg16,train,9,4.1497,0.0,0.03125,0.0,0.039231350434910814,0.025872002476380083
1,vgg16,train,10,4.1270,0.0,0.043750000000000004,0.0,0.05794817927170868,0.03834729891906783
1,vgg16,train,11,4.1123,0.0,0.043750000000000004,0.0,0.04891525689223058,0.03783762942220823
1,vgg16,train,12,4.1009,0.0,0.05000000000000001,0.018633899812498245,0.061654135338345864,0.05451670779339779
1,vgg16,train,13,4.1006,0.0,0.075,0.02282177322938192,0.09765544375644995,0.06778753173847445
1,vgg16,train,14,4.0919,0.0,0.06875,0.021850184336878152,0.08306704260651629,0.06205796325473217
1,vgg16,train,15,4.0732,0.0,0.05000000000000001,0.0,0.06684611344537815,0.04547786366682008
1,vgg16,train,16,4.0630,0.0,0.08124999999999999,0.04114253678777396,0.10679271708683474,0.07649167576021358
1,vgg16,train,17,4.0172,0.0,0.06875,0.021850184336878152,0.08855145676691731,0.060118374053703454
1,vgg16,train,18,4.0343,0.0,0.075,0.02282177322938192,0.10086659663865546,0.07817646322650697
1,vgg16,train,19,4.0142,0.0,0.09374999999999999,0.03608439182435161,0.12009577405523614,0.07784365230712811
1,vgg16,train,20,4.0302,0.0,0.09374999999999999,0.06249999999999998,0.12417935924369747,0.08527390915182198
1,densenet201,train,1,4.3261,0.0,0.025,0.0,0.03137254901960784,0.02184265197963828
1,densenet201,train,2,4.3313,0.0,0.03749999999999999,0.0,0.04688805346700084,0.032195634429197525
1,densenet201,train,3,4.3025,0.0,0.012500000000000006,0.0,0.01674107142857143,0.011676290760869564
1,densenet201,train,4,4.2549,0.0,0.02469135802469135,0.0,0.03137254901960784,0.019925280199252802
1,vgg16,train,1,4.3444,0.05860805860805861,0.012500000000000006,0.0,0.015625,0.009765625
1,vgg16,train,2,4.3230,0.05128205128205128,0.0,0.0,0.0,0.0
1,vgg16,train,3,4.3265,0.06776556776556776,0.03125,0.0,0.038349780701754384,0.023764321615884116
1,vgg16,train,4,4.2685,0.06261510128913444,0.03125,0.0,0.03939144736842105,0.02536233297952048
